,Percent of Labeled Data,AdaBoost Mean,AdaBoost Std,AdaBoost+SPamCo Mean,AdaBoost+SPamCo Std,RandomForest Mean,RandomForest Std,RandomForest+SPamCo Mean,RandomForest+SPamCo Std,XGBoost Mean,XGBoost Std,XGBoost+SPamCo Mean,XGBoost+SpamCo Std
11,0.006,0.8249842321034373,0.0034268592896083577,0.8424130137706298,1.1102230246251565e-16,0.842208031115316,0.0011792177698493618,0.840922947545464,0.00023646004161048914,0.8235730053610848,0.0022981765586032395,0.8417218543046359,0.0013823189319878359
12,0.0065,0.8279591085882476,0.006790892548293483,0.8424130137706298,1.1102230246251565e-16,0.842068748029013,0.0006954677211881098,0.8410517187007253,0.000732099586639082,0.8241564175339011,0.0030981409026885915,0.8422605907705245,0.00027930895102676567
13,0.007,0.8268553558288657,0.0063688553590731415,0.8424130137706298,1.1102230246251565e-16,0.8423078944602123,0.001032399272929336,0.8412908651319247,0.000502666539501924,0.8251865867759907,0.0020662864361206596,0.8413618206664564,0.002102386208346507
14,0.0075,0.8313255545043624,0.005154742464319589,0.8424130137706298,1.1102230246251565e-16,0.8426416482707874,0.0009243105160042997,0.8408283401660885,0.00037133684682165506,0.8254283611899507,0.0015544601332348126,0.8410359508041628,0.003038593631452904
15,0.008,0.8336092715231788,0.0033404958623573264,0.8424130137706298,1.1102230246251565e-16,0.8425128771155261,0.0013437346395086416,0.8410490907179649,0.0003740977535850663,0.8252706822243245,0.0025048494677166687,0.8416719226321876,0.001462504871914947
16,0.0085,0.8343293387995375,0.0043281001172636585,0.8424130137706298,1.1102230246251565e-16,0.8422973825291706,0.0011140725336057469,0.8412619573215598,0.0002984351848329288,0.825625459896983,0.0022144493662716227,0.8424051298223484,1.5767896562612905e-05
17,0.009,0.8360611794386628,0.005804074696240596,0.8424130137706298,1.1102230246251565e-16,0.8423315463050562,0.000977750866068341,0.840873015873016,0.00047728102952787214,0.8255439924314096,0.0018644310697347338,0.842420897718911,1.5767896562568497e-05
18,0.0095,0.8375696415431515,0.0025682747253594537,0.8424130137706298,1.1102230246251565e-16,0.8425628087879744,0.0008208650442089683,0.8408125722695259,0.0005042988674996952,0.8262798276043309,0.002237606565840788,0.8421160517187006,0.000568009156587094
19,0.01,0.8376353411121624,0.00374408326660718,0.8424130137706298,1.1102230246251565e-16,0.8424629454430779,0.0008851426705547646,0.8410753705455694,0.0003240421032650031,0.8261904761904761,0.002294043809581658,0.8416298749080207,0.001566277725218157
20,0.1,0.8473089456533165,0.000829069210528812,0.8424130137706298,1.1102230246251565e-16,0.8437743088405341,0.00042688342362486395,0.8391989908546199,0.0011601464965402804,0.8404998423210344,0.0009749284763370737,0.8424156417533901,5.255965520856165e-06
21,0.5,0.8479081257226951,0.0006774590916664024,0.8424130137706298,1.1102230246251565e-16,0.8425864606328183,0.00024797910463755416,0.8412908651319247,0.0003130058753733887,0.8479212656364974,0.000405800024113491,0.8424130137706298,1.1102230246251565e-16
22,0.99,0.8480920845159255,0.0008289359169793816,0.8424130137706298,1.1102230246251565e-16,0.8415510354252076,0.0008651453359642747,0.8422185430463577,0.0003198590787622321,0.848980342688952,0.000665580410733817,0.8424051298223484,1.051193104176229e-05
